# t;Date;Time;No.;ML;Temp.;PAR;F;Fm;Y(II);ETR

14004;28.07.2021;18:55:58;Spi_A_1;4; 0.0;0;0.151;0.000;0.444
14016;28.07.2021;18:56:10;Spi_B_1;4; 0.0;0;0.125;0.000;0.448
14033;28.07.2021;18:56:27;Spi_C_1;4; 0.0;0;0.123;0.000;0.406
14046;28.07.2021;18:56:40;Spi_D_1;4; 0.0;0;0.184;0.000;0.501
14060;28.07.2021;18:56:54;Spi_E_1;4; 0.0;0;0.339;0.000;1.054
14073;28.07.2021;18:57:07;Spi_F_1;4; 0.0;0;0.433;0.000;1.138
14087;28.07.2021;18:57:21;Pve_A_1;4; 0.0;0;0.282;0.000;1.015
14105;28.07.2021;18:57:39;Pve_B_1;4; 0.0;0;0.086;0.000;0.277
14120;28.07.2021;18:57:54;Pve_C_1;4; 0.0;0;0.217;0.000;0.704
14132;28.07.2021;18:58:06;Pve_D_1;4; 0.0;0;0.184;0.000;0.533
14154;28.07.2021;18:58:28;Pve_E_1;4; 0.0;0;0.214;0.000;0.572
14169;28.07.2021;18:58:43;Pve_F_1;4; 0.0;0;0.189;0.000;0.495
14188;28.07.2021;18:59:02;Spi_A_2;4; 0.0;0;0.223;0.000;0.654
14203;28.07.2021;18:59:17;Spi_B_2;4; 0.0;0;0.229;0.000;0.783
14218;28.07.2021;18:59:32;Spi_C_2;4; 0.0;0;0.168;0.000;0.605
14232;28.07.2021;18:59:46;Spi_D_2;4; 0.0;0;0.360;0.000;0.991
14245;28.07.2021;18:59:59;Spi_E_2;4; 0.0;0;0.206;0.000;0.593
14262;28.07.2021;19:00:16;Spi_F_2;4; 0.0;0;0.435;0.000;1.289
14277;28.07.2021;19:00:31;Pve_A_2;4; 0.0;0;0.234;0.000;0.783
14298;28.07.2021;19:00:52;Pve_B_2;4; 0.0;0;0.232;0.000;0.717
14310;28.07.2021;19:01:04;Pve_C_2;4; 0.0;0;0.278;0.000;0.901
14323;28.07.2021;19:01:17;Pve_D_2;4; 0.0;0;0.237;0.000;0.730
14338;28.07.2021;19:01:32;Pve_E_2;4; 0.0;0;0.129;0.000;0.475
14352;28.07.2021;19:01:46;Pve_F_2;4; 0.0;0;0.138;0.000;0.408
14371;28.07.2021;19:02:05;Spi_A_3;4; 0.0;0;0.299;0.000;0.912
14382;28.07.2021;19:02:16;Spi_B_3;4; 0.0;0;0.236;0.000;0.789
14398;28.07.2021;19:02:32;Spi_C_3;4; 0.0;0;0.260;0.000;0.916
14416;28.07.2021;19:02:50;Spi_D_3;4; 0.0;0;0.140;0.000;0.439
14430;28.07.2021;19:03:04;Spi_E_3;4; 0.0;0;0.322;0.000;0.903
14442;28.07.2021;19:03:16;Spi_F_3;4; 0.0;0;0.295;0.000;0.771
14460;28.07.2021;19:03:34;Pve_A_3;4; 0.0;0;0.221;0.000;0.738
14475;28.07.2021;19:03:49;Pve_B_3;4; 0.0;0;0.132;0.000;0.454
14491;28.07.2021;19:04:05;Pve_C_3;4; 0.0;0;0.216;0.000;0.735
14508;28.07.2021;19:04:22;Pve_D_3;4; 0.0;0;0.155;0.000;0.459
14522;28.07.2021;19:04:36;Pve_E_3;4; 0.0;0;0.209;0.000;0.611
14539;28.07.2021;19:04:53;Pve_F_3;4; 0.0;0;0.126;0.000;0.369
14563;28.07.2021;19:05:17;Spi_A_4;4; 0.0;0;0.276;0.000;0.784
14585;28.07.2021;19:05:39;Spi_B_4;4; 0.0;0;0.415;0.000;1.374
14601;28.07.2021;19:05:55;Spi_C_4;4; 0.0;0;0.206;0.000;0.727
14618;28.07.2021;19:06:12;Spi_D_4;4; 0.0;0;0.252;0.000;0.622
14636;28.07.2021;19:06:30;Spi_E_4;4; 0.0;0;0.169;0.000;0.467
14652;28.07.2021;19:06:46;Spi_F_4;4; 0.0;0;0.197;0.000;0.559
14669;28.07.2021;19:07:03;Pve_A_4;4; 0.0;0;0.258;0.000;0.871
14684;28.07.2021;19:07:18;Pve_B_4;4; 0.0;0;0.223;0.000;0.771
14700;28.07.2021;19:07:34;Pve_C_4;4; 0.0;0;0.245;0.000;0.840
14718;28.07.2021;19:07:52;Pve_D_4;4; 0.0;0;0.159;0.000;0.442
14734;28.07.2021;19:08:08;Pve_E_4;4; 0.0;0;0.197;0.000;0.710
14748;28.07.2021;19:08:22;Pve_F_4;4; 0.0;0;0.092;0.000;0.247
14772;28.07.2021;19:08:46;Spi_A_5;4; 0.0;0;0.268;0.000;0.796
14789;28.07.2021;19:09:03;Spi_B_5;4; 0.0;0;0.199;0.000;0.721
14809;28.07.2021;19:09:23;Spi_C_5;4; 0.0;0;0.167;0.000;0.556
14826;28.07.2021;19:09:40;Spi_D_5;4; 0.0;0;0.305;0.000;0.943
14845;28.07.2021;19:09:59;Spi_E_5;4; 0.0;0;0.234;0.000;0.580
14864;28.07.2021;19:10:18;Spi_F_5;4; 0.0;0;0.246;0.000;0.624
14889;28.07.2021;19:10:43;Pve_A_5;4; 0.0;0;0.218;0.000;0.733
14923;28.07.2021;19:11:17;Pve_B_5;4; 0.0;0;0.272;0.000;1.000
14941;28.07.2021;19:11:35;Pve_C_5;4; 0.0;0;0.273;0.000;0.914
14960;28.07.2021;19:11:54;Pve_D_5;4; 0.0;0;0.287;0.000;0.852
14980;28.07.2021;19:12:14;Pve_E_5;4; 0.0;0;0.220;0.000;0.793
15002;28.07.2021;19:12:36;Pve_F_5;4; 0.0;0;0.185;0.000;0.513

3836573826;27.07.2021;18:57:06;Spi_A_11;4; 0.0;0;0.272;0.000;0.826
3836573839;27.07.2021;18:57:19;Spi_B_11;4; 0.0;0;0.219;0.000;0.663
3836573852;27.07.2021;18:57:32;Spi_C_11;4; 0.0;0;0.080;0.000;0.253
3836573868;27.07.2021;18:57:48;Spi_D_11;4; 0.0;0;0.371;0.000;1.069
3836573880;27.07.2021;18:58:00;Spi_E_11;4; 0.0;0;0.258;0.000;0.715
3836573895;27.07.2021;18:58:15;Spi_F_11;4; 0.0;0;0.151;0.000;0.376
3836573909;27.07.2021;18:58:29;Pve_A_11;4; 0.0;0;0.183;0.000;0.688
3836573923;27.07.2021;18:58:43;Pve_B_11;4; 0.0;0;0.113;0.000;0.368
3836573938;27.07.2021;18:58:58;Pve_C_11;4; 0.0;0;0.109;0.000;0.325
3836573959;27.07.2021;18:59:19;Pve_D_11;4; 0.0;0;0.120;0.000;0.336
3836573978;27.07.2021;18:59:38;Pve_E_11;4; 0.0;0;0.072;0.000;0.163
3836573991;27.07.2021;18:59:51;Pve_F_11;4; 0.0;0;0.120;0.000;0.329
3836574009;27.07.2021;19:00:09;Spi_A_12;4; 0.0;0;0.217;0.000;0.598
3836574025;27.07.2021;19:00:25;Spi_B_12;4; 0.0;0;0.263;0.000;0.896
3836574042;27.07.2021;19:00:42;Spi_C_12;4; 0.0;0;0.271;0.000;0.914
3836574055;27.07.2021;19:00:55;Spi_D_12;4; 0.0;0;0.160;0.000;0.442
3836574067;27.07.2021;19:01:07;Spi_E_12;4; 0.0;0;0.166;0.000;0.444
3836574080;27.07.2021;19:01:20;Spi_F_12;4; 0.0;0;0.137;0.000;0.394
3836574103;27.07.2021;19:01:43;Pve_A_12;4; 0.0;0;0.270;0.000;0.847
3836574114;27.07.2021;19:01:54;Pve_B_12;4; 0.0;0;0.264;0.000;0.884
3836574129;27.07.2021;19:02:09;Pve_C_12;4; 0.0;0;0.274;0.000;0.968
3836574143;27.07.2021;19:02:23;Pve_D_12;4; 0.0;0;0.122;0.000;0.359
3836574160;27.07.2021;19:02:40;Pve_E_12;4; 0.0;0;0.121;0.000;0.347
3836574176;27.07.2021;19:02:56;Pve_F_12;4; 0.0;0;0.179;0.000;0.514
3836574193;27.07.2021;19:03:13;Spi_A_13;4; 0.0;0;0.137;0.000;0.396
3836574210;27.07.2021;19:03:30;Spi_B_13;4; 0.0;0;0.125;0.000;0.413
3836574221;27.07.2021;19:03:41;Spi_C_13;4; 0.0;0;0.156;0.000;0.578
3836574240;27.07.2021;19:04:00;Spi_D_13;4; 0.0;0;0.138;0.000;0.360
3836574252;27.07.2021;19:04:12;Spi_E_13;4; 0.0;0;0.149;0.000;0.418
3836574269;27.07.2021;19:04:29;Spi_F_13;4; 0.0;0;0.173;0.000;0.474
3836574285;27.07.2021;19:04:45;Pve_A_13;4; 0.0;0;0.090;0.000;0.304
3836574298;27.07.2021;19:04:58;Pve_B_13;4; 0.0;0;0.082;0.000;0.273
3836574313;27.07.2021;19:05:13;Pve_C_13;4; 0.0;0;0.259;0.000;0.868
3836574324;27.07.2021;19:05:24;Pve_D_13;4; 0.0;0;0.268;0.000;0.742
3836574335;27.07.2021;19:05:35;Pve_E_13;4; 0.0;0;0.155;0.000;0.588
3836574348;27.07.2021;19:05:48;Pve_F_13;4; 0.0;0;0.189;0.000;0.541
3836574362;27.07.2021;19:06:02;Spi_A_14;4; 0.0;0;0.234;0.000;0.704
3836574377;27.07.2021;19:06:17;Spi_B_14;4; 0.0;0;0.184;0.000;0.606
3836574391;27.07.2021;19:06:31;Spi_C_14;4; 0.0;0;0.160;0.000;0.580
3836574405;27.07.2021;19:06:45;Spi_D_14;4; 0.0;0;0.136;0.000;0.386
3836574419;27.07.2021;19:06:59;Spi_E_14;4; 0.0;0;0.345;0.000;0.866
3836574434;27.07.2021;19:07:14;Spi_F_14;4; 0.0;0;0.335;0.000;0.952
3836574449;27.07.2021;19:07:29;Pve_A_14;4; 0.0;0;0.220;0.000;0.711
3836574462;27.07.2021;19:07:42;Pve_B_14;4; 0.0;0;0.153;0.000;0.522
3836574477;27.07.2021;19:07:57;Pve_C_14;4; 0.0;0;0.264;0.000;0.918
3836574493;27.07.2021;19:08:13;Pve_D_14;4; 0.0;0;0.343;0.000;1.002
3836574511;27.07.2021;19:08:31;Pve_E_14;4; 0.0;0;0.114;0.000;0.414
3836574523;27.07.2021;19:08:43;Pve_F_14;4; 0.0;0;0.225;0.000;0.658
3836574542;27.07.2021;19:09:02;Spi_A_15;4; 0.0;0;0.108;0.000;0.284
3836574567;27.07.2021;19:09:27;Spi_B_15;4; 0.0;0;0.246;0.000;0.872
3836574584;27.07.2021;19:09:44;Spi_C_15;4; 0.0;0;0.172;0.000;0.620
3836574598;27.07.2021;19:09:58;Spi_D_15;4; 0.0;0;0.245;0.000;0.668
3836574612;27.07.2021;19:10:12;Spi_E_15;4; 0.0;0;0.257;0.000;0.693
3836574629;27.07.2021;19:10:29;Spi_F_15;4; 0.0;0;0.091;0.000;0.230
3836574646;27.07.2021;19:10:46;Pve_A_15;4; 0.0;0;0.165;0.000;0.536
3836574661;27.07.2021;19:11:01;Pve_B_15;4; 0.0;0;0.142;0.000;0.471
